"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,02-May-2024,11:14:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58074),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648490,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:14:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58074),2.073,pH,25.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648490,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:13:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58073),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648430,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:13:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58073),2.073,pH,25.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648430,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:12:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58072),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648371,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:12:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58072),2.074,pH,25.6,°C,265.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648371,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:11:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58071),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648310,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:11:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58071),2.074,pH,25.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648310,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:10:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58070),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648251,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:10:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58070),2.074,pH,25.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648251,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:09:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58069),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648191,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:09:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58069),2.075,pH,25.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648191,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:08:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58068),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648131,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:08:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58068),2.075,pH,25.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648131,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:07:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58067),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648070,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:07:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58067),2.075,pH,25.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648070,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:06:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58066),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648010,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:06:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58066),2.077,pH,25.6,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714648010,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:05:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58065),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647950,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:05:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58065),2.078,pH,25.6,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647950,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:04:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58064),97.6,mS/cm,25.6,°C,98.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647891,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:04:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58064),2.080,pH,25.6,°C,265.3,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647891,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:03:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58063),97.6,mS/cm,25.6,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647830,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:03:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58063),2.082,pH,25.6,°C,265.3,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647830,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:02:50,Default,CDC401,SN 181522588013,Edited,Sample ID (58062),97.5,mS/cm,25.5,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647770,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:02:50,Default,PHC301,SN 232262574574,Edited,Sample ID (58062),2.085,pH,25.6,°C,265.1,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647770,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:01:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58061),97.6,mS/cm,25.5,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647711,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:01:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58061),2.088,pH,25.6,°C,264.9,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647711,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,11:00:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58060),97.5,mS/cm,25.5,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647651,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,11:00:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58060),2.093,pH,25.6,°C,264.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647651,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:59:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58059),97.5,mS/cm,25.5,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647591,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:59:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58059),2.097,pH,25.6,°C,264.4,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647591,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:58:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58058),97.6,mS/cm,25.5,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647531,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:58:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58058),2.099,pH,25.5,°C,264.2,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647531,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:57:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58057),97.6,mS/cm,25.5,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647471,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:57:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58057),2.099,pH,25.5,°C,264.2,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647471,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,10:56:51,Default,CDC401,SN 181522588013,Edited,Sample ID (58056),97.6,mS/cm,25.5,°C,98.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647411,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,10:56:51,Default,PHC301,SN 232262574574,Edited,Sample ID (58056),2.096,pH,25.5,°C,264.4,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714647411,1714474091,232782200041,,Interval,EndOfRecord
