"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,29-Apr-2024,10:19:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33434),3.112,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385991,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:19:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33434),70.4,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385991,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:18:52,Default,PHC301,SN 240462571090,Edited,Sample ID (33433),3.112,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385932,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:18:52,Default,CDC401,SN 231662582599,Edited,Sample ID (33433),70.4,mS/cm,22.3,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385932,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:17:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33432),3.112,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385870,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:17:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33432),70.5,mS/cm,22.3,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385870,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:16:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33431),3.112,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385810,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:16:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33431),70.4,mS/cm,22.4,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385810,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:15:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33430),3.112,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385750,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:15:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33430),70.4,mS/cm,22.3,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385750,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:14:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33429),3.112,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385691,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:14:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33429),70.4,mS/cm,22.3,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385691,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:13:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33428),3.112,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385631,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:13:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33428),70.4,mS/cm,22.3,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385631,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:12:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33427),3.112,pH,22.3,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385571,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:12:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33427),70.3,mS/cm,22.4,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385571,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:11:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33426),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385510,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:11:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33426),70.4,mS/cm,22.3,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385510,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:10:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33425),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385450,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:10:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33425),70.4,mS/cm,22.3,°C,66.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385450,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:09:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33424),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385390,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:09:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33424),70.4,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385390,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:08:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33423),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385331,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:08:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33423),70.3,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385331,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:07:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33422),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385270,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:07:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33422),70.3,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385270,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:06:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33421),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385210,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:06:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33421),70.3,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385210,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:05:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33420),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385150,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:05:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33420),70.4,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385150,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:04:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33419),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385091,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:04:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33419),70.3,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385091,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:03:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33418),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385031,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:03:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33418),70.3,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714385031,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:02:52,Default,PHC301,SN 240462571090,Edited,Sample ID (33417),3.112,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384972,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:02:52,Default,CDC401,SN 231662582599,Edited,Sample ID (33417),70.3,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384972,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:01:51,Default,PHC301,SN 240462571090,Edited,Sample ID (33416),3.113,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384911,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:01:51,Default,CDC401,SN 231662582599,Edited,Sample ID (33416),70.3,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384911,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,29-Apr-2024,10:00:50,Default,PHC301,SN 240462571090,Edited,Sample ID (33415),3.113,pH,22.2,°C,233.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384850,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,29-Apr-2024,10:00:50,Default,CDC401,SN 231662582599,Edited,Sample ID (33415),70.3,mS/cm,22.3,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714384850,1713539321,231992200025,,Interval,EndOfRecord
