"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,12-Jun-2024,10:01:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60299),100.6,mS/cm,28.6,°C,108.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718186480,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,10:00:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60298),100.7,mS/cm,28.6,°C,108.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718186420,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:59:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60297),101.0,mS/cm,28.6,°C,108.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718186359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:58:21,Default,CDC401,SN 231662582599,Edited,Sample ID (60296),100.6,mS/cm,28.6,°C,108.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718186301,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:57:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60295),100.7,mS/cm,28.6,°C,108.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718186240,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:56:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60294),101.0,mS/cm,28.6,°C,108.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718186179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:55:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60293),100.6,mS/cm,28.6,°C,108.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718186120,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:54:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60292),101.0,mS/cm,28.6,°C,108.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718186059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:53:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60291),100.6,mS/cm,28.6,°C,108.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718186000,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:52:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60290),101.0,mS/cm,28.6,°C,108.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:51:21,Default,CDC401,SN 231662582599,Edited,Sample ID (60289),100.6,mS/cm,28.6,°C,108.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185881,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:50:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60288),101.0,mS/cm,28.6,°C,108.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:49:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60287),100.6,mS/cm,28.6,°C,108.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185760,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:48:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60286),101.0,mS/cm,28.7,°C,108.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:47:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60285),101.0,mS/cm,28.7,°C,108.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:46:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60284),100.6,mS/cm,28.7,°C,108.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185580,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:45:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60283),101.0,mS/cm,28.7,°C,108.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:44:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60282),100.6,mS/cm,28.7,°C,108.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185460,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:43:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60281),101.0,mS/cm,28.7,°C,108.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:42:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60280),100.6,mS/cm,28.8,°C,108.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185340,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:41:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60279),101.0,mS/cm,28.8,°C,108.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:40:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60278),100.6,mS/cm,28.8,°C,108.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185220,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:39:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60277),101.0,mS/cm,28.8,°C,108.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185160,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:38:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60276),100.6,mS/cm,28.8,°C,108.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185100,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:37:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60275),101.0,mS/cm,28.8,°C,108.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718185039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:36:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60274),100.9,mS/cm,28.9,°C,108.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:35:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60273),100.6,mS/cm,28.9,°C,108.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184920,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:34:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60272),100.6,mS/cm,28.9,°C,108.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184860,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:33:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60271),100.9,mS/cm,28.9,°C,109.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184800,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:32:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60270),100.9,mS/cm,28.9,°C,109.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:31:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60269),100.5,mS/cm,29.0,°C,108.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184680,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:30:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60268),100.6,mS/cm,29.0,°C,108.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184620,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:29:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60267),100.9,mS/cm,29.0,°C,109.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:28:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60266),100.5,mS/cm,29.0,°C,108.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184500,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:27:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60265),100.9,mS/cm,29.0,°C,109.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184440,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:26:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60264),100.6,mS/cm,29.0,°C,108.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184380,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:25:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60263),100.6,mS/cm,29.0,°C,108.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184320,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:24:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60262),100.9,mS/cm,29.0,°C,109.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:23:19,Default,CDC401,SN 231662582599,Edited,Sample ID (60261),100.9,mS/cm,29.0,°C,109.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,9:22:20,Default,CDC401,SN 231662582599,Edited,Sample ID (60260),100.5,mS/cm,29.0,°C,108.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718184140,1717513807,231992200025,,Interval,EndOfRecord
