"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,16:11:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76523),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690270,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:10:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76522),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690210,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:09:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76521),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690150,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:08:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76520),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690090,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:07:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76519),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690030,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:06:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76518),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689970,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:05:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76517),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689911,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:04:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76516),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689850,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:03:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76515),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689790,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:02:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76514),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689730,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:01:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76513),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689670,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:00:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76512),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689610,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:59:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76511),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689550,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:58:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76510),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689490,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:57:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76509),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689430,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:56:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76508),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689370,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:55:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76507),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689310,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:54:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76506),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689250,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:53:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76505),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689190,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:52:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76504),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689131,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:51:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76503),60.2,mS/cm,23.6,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689070,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:50:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76502),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689010,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:49:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76501),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688950,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:48:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76500),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688890,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:47:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76499),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688831,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:46:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76498),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688770,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:45:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76497),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688710,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:44:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76496),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688650,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:43:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76495),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688590,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:42:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76494),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688530,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:41:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76493),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688470,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:40:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76492),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688411,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:39:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76491),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688350,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:38:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76490),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688290,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:37:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76489),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688230,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:36:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76488),60.1,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688170,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:35:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76487),60.1,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688110,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:34:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76486),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688050,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:33:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76485),60.2,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687991,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:32:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76484),60.1,mS/cm,23.7,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687930,1717511880,232782200041,,Interval,EndOfRecord
