"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,16:11:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53920),94.2,mS/cm,23.5,°C,91.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:10:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53919),94.2,mS/cm,23.5,°C,91.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:09:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53918),94.5,mS/cm,23.5,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:08:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53917),94.2,mS/cm,23.5,°C,91.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:07:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53916),94.2,mS/cm,23.5,°C,91.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:06:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53915),94.2,mS/cm,23.5,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717690000,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:05:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53914),94.5,mS/cm,23.5,°C,91.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:04:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53913),94.2,mS/cm,23.5,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:03:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53912),94.2,mS/cm,23.5,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:02:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53911),94.2,mS/cm,23.5,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:01:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53910),94.2,mS/cm,23.5,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,16:00:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53909),94.2,mS/cm,23.6,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:59:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53908),94.5,mS/cm,23.6,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:58:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53907),94.2,mS/cm,23.6,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:57:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53906),94.2,mS/cm,23.6,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:56:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53905),94.5,mS/cm,23.6,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:55:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53904),94.5,mS/cm,23.6,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:54:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53903),94.2,mS/cm,23.6,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:53:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53902),94.2,mS/cm,23.6,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:52:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53901),94.5,mS/cm,23.6,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:51:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53900),94.2,mS/cm,23.6,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:50:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53899),94.2,mS/cm,23.6,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717689039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:49:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53898),94.2,mS/cm,23.6,°C,91.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:48:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53897),94.5,mS/cm,23.6,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688920,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:47:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53896),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:46:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53895),94.5,mS/cm,23.6,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:45:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53894),94.5,mS/cm,23.6,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:44:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53893),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:43:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53892),94.5,mS/cm,23.6,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:42:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53891),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:41:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53890),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688500,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:40:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53889),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:39:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53888),94.5,mS/cm,23.6,°C,91.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:38:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53887),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:37:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53886),94.5,mS/cm,23.6,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:36:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53885),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:35:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53884),94.5,mS/cm,23.6,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688140,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:34:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53883),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:33:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53882),94.5,mS/cm,23.6,°C,91.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717688019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,15:32:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53881),94.2,mS/cm,23.6,°C,91.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717687959,1717513807,231992200025,,Interval,EndOfRecord
