"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,14-May-2024,9:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67355),74.0,mS/cm,30.6,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715678958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67355),2.615,pH,30.7,°C,277.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715678958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:24:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67354),74.0,mS/cm,30.7,°C,82.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715678657,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:24:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67354),2.615,pH,30.9,°C,277.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715678657,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67353),74.1,mS/cm,30.8,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715678358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67353),2.615,pH,30.9,°C,277.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715678358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:14:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67352),74.0,mS/cm,30.8,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715678057,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:14:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67352),2.615,pH,31.0,°C,277.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715678057,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:09:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67351),74.1,mS/cm,30.9,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715677757,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:09:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67351),2.615,pH,31.0,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715677757,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,9:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67350),74.1,mS/cm,31.0,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715677458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,9:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67350),2.616,pH,31.0,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715677458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:59:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67349),74.1,mS/cm,31.0,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715677157,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:59:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67349),2.616,pH,31.2,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715677157,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67348),74.2,mS/cm,31.1,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715676858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67348),2.616,pH,31.2,°C,277.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715676858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:49:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67347),74.2,mS/cm,31.2,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715676557,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:49:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67347),2.618,pH,31.3,°C,277.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715676557,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67346),74.1,mS/cm,31.3,°C,83.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715676258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67346),2.618,pH,31.5,°C,277.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715676258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:39:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67345),74.1,mS/cm,31.5,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715675957,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:39:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67345),2.619,pH,31.6,°C,277.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715675957,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:34:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67344),74.1,mS/cm,31.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715675658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:34:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67344),2.619,pH,31.8,°C,278.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715675658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:29:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67343),74.4,mS/cm,31.6,°C,84.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715675357,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:29:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67343),2.620,pH,31.9,°C,278.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715675357,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:24:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67342),74.3,mS/cm,31.9,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715675058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:24:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67342),2.620,pH,32.1,°C,278.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715675058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:19:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67341),74.3,mS/cm,31.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715674757,1715596552,232782200041,,Interval,EndOfRecord
