"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,10:20:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43258),2.177,pH,26.6,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682036,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:20:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43258),46.5,mS/cm,26.3,°C,47.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715682036,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:19:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43257),2.177,pH,26.7,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681975,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:19:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43257),46.5,mS/cm,26.3,°C,47.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681975,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:18:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43256),2.178,pH,26.7,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681916,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:18:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43256),46.4,mS/cm,26.4,°C,47.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681916,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:17:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43255),2.178,pH,26.7,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681856,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:17:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43255),46.4,mS/cm,26.4,°C,47.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681856,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:16:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43254),2.178,pH,26.7,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681796,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:16:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43254),46.3,mS/cm,26.5,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681796,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:15:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43253),2.178,pH,26.7,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681735,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:15:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43253),46.5,mS/cm,26.4,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681735,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:14:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43252),2.178,pH,26.8,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681676,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:14:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43252),46.4,mS/cm,26.5,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681676,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:13:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43251),2.179,pH,26.8,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681616,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:13:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43251),46.3,mS/cm,26.7,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681616,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:12:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43250),2.179,pH,26.8,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681556,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:12:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43250),46.4,mS/cm,26.5,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681556,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:11:37,Default,PHC301,SN 240462571090,Edited,Sample ID (43249),2.179,pH,26.8,°C,275.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681497,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:11:37,Default,CDC401,SN 231662582599,Edited,Sample ID (43249),46.4,mS/cm,26.6,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681497,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:10:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43248),2.179,pH,26.9,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681435,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:10:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43248),46.3,mS/cm,26.7,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681435,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:09:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43247),2.179,pH,26.9,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681375,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:09:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43247),46.5,mS/cm,26.6,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681375,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:08:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43246),2.180,pH,26.9,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681315,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:08:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43246),46.3,mS/cm,26.8,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681315,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:07:35,Default,PHC301,SN 240462571090,Edited,Sample ID (43245),2.180,pH,26.9,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681255,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:07:35,Default,CDC401,SN 231662582599,Edited,Sample ID (43245),46.3,mS/cm,26.8,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681255,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,10:06:36,Default,PHC301,SN 240462571090,Edited,Sample ID (43244),2.180,pH,27.0,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681196,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,10:06:36,Default,CDC401,SN 231662582599,Edited,Sample ID (43244),46.3,mS/cm,26.8,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715681196,1715596880,231992200025,,Interval,EndOfRecord
