"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,11-Jun-2024,8:28:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80645),53.5,mS/cm,30.2,°C,59.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718094522,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:27:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80644),53.5,mS/cm,30.2,°C,59.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718094462,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:26:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80643),53.5,mS/cm,30.3,°C,59.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718094402,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:25:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80642),53.5,mS/cm,30.3,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718094342,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:24:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80641),53.5,mS/cm,30.4,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718094282,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:23:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80640),53.5,mS/cm,30.5,°C,59.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718094222,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:22:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80639),53.5,mS/cm,30.5,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718094162,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:21:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80638),53.5,mS/cm,30.6,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718094102,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:20:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80637),53.5,mS/cm,30.6,°C,59.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718094042,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:19:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80636),53.5,mS/cm,30.7,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093982,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:18:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80635),53.5,mS/cm,30.8,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093922,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:17:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80634),53.5,mS/cm,30.8,°C,59.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093862,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:16:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80633),53.5,mS/cm,30.9,°C,59.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093802,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:15:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80632),53.5,mS/cm,31.0,°C,60.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093742,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:14:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80631),53.5,mS/cm,31.0,°C,60.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093682,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:13:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80630),53.4,mS/cm,31.1,°C,60.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093622,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:12:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80629),53.5,mS/cm,31.2,°C,60.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093562,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:11:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80628),53.4,mS/cm,31.3,°C,60.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093502,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:10:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80627),53.4,mS/cm,31.3,°C,60.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093442,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:09:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80626),53.4,mS/cm,31.4,°C,60.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093382,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:08:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80625),53.4,mS/cm,31.5,°C,60.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093321,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:07:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80624),53.4,mS/cm,31.6,°C,60.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093262,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:06:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80623),53.4,mS/cm,31.7,°C,60.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093201,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:05:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80622),53.4,mS/cm,31.8,°C,60.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093141,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:04:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80621),53.3,mS/cm,31.9,°C,60.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093082,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:03:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80620),53.4,mS/cm,32.0,°C,61.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718093021,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:02:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80619),53.4,mS/cm,32.1,°C,61.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092961,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:01:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80618),53.4,mS/cm,32.2,°C,61.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092902,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,8:00:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80617),53.3,mS/cm,32.4,°C,61.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092842,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:59:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80616),53.3,mS/cm,32.5,°C,61.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092781,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:58:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80615),53.4,mS/cm,32.6,°C,61.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092721,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:57:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80614),53.3,mS/cm,32.8,°C,61.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092662,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:56:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80613),53.3,mS/cm,33.0,°C,62.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092602,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:55:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80612),53.3,mS/cm,33.1,°C,62.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092542,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:54:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80611),53.4,mS/cm,33.2,°C,62.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092482,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:53:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80610),53.4,mS/cm,33.3,°C,62.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092421,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:52:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80609),53.4,mS/cm,33.4,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092361,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:51:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80608),53.4,mS/cm,33.5,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092302,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:50:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80607),53.4,mS/cm,33.6,°C,62.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092241,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,7:49:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80606),53.4,mS/cm,33.7,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718092182,1717511880,232782200041,,Interval,EndOfRecord
