"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,25-May-2024,17:14:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45831),85.5,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657245,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:13:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45830),85.7,mS/cm,23.2,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657185,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:12:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45829),85.5,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657125,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:11:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45828),85.7,mS/cm,23.2,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657065,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:10:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45827),85.4,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716657005,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:09:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45826),85.7,mS/cm,23.2,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656945,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:08:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45825),85.4,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656886,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:07:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45824),85.7,mS/cm,23.2,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656825,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:06:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45823),85.2,mS/cm,23.2,°C,82.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656765,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:05:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45822),85.2,mS/cm,23.2,°C,82.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656705,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:04:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45821),85.5,mS/cm,23.2,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656645,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:03:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45820),85.2,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656585,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:02:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45819),85.2,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656525,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:01:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45818),85.3,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656465,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,17:00:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45817),85.5,mS/cm,23.2,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656405,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:59:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45816),85.3,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656345,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:58:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45815),85.5,mS/cm,23.2,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656285,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:57:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45814),85.3,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656225,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:56:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45813),85.5,mS/cm,23.2,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656166,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:55:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45812),85.2,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656105,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:54:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45811),85.2,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716656045,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:53:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45810),85.3,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655985,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:52:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45809),85.3,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655925,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:51:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45808),85.5,mS/cm,23.2,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655865,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:50:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45807),85.2,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655805,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:49:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45806),85.2,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655745,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:48:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45805),85.2,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655685,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:47:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45804),85.5,mS/cm,23.2,°C,82.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655625,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:46:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45803),85.2,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655565,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:45:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45802),85.2,mS/cm,23.2,°C,82.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655505,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:44:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45801),85.3,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655445,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:43:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45800),85.5,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:42:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45799),85.3,mS/cm,23.2,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655326,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:41:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45798),85.3,mS/cm,23.3,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655265,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:40:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45797),85.3,mS/cm,23.3,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655205,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:39:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45796),85.3,mS/cm,23.3,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655145,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:38:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45795),85.3,mS/cm,23.3,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655085,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:37:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45794),85.5,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716655026,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:36:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45793),85.2,mS/cm,23.3,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654965,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:35:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45792),85.3,mS/cm,23.3,°C,82.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654905,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,16:34:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45791),85.5,mS/cm,23.3,°C,82.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716654845,1716562738,231992200025,,Interval,EndOfRecord
