"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,13-May-2024,7:58:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42151),1.568,pH,22.3,°C,334.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715587097,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:58:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42151),84.9,mS/cm,22.3,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715587097,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:53:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42150),1.566,pH,22.3,°C,334.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715586798,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:53:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42150),84.9,mS/cm,22.3,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715586798,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:48:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42149),1.568,pH,22.4,°C,334.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715586497,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:48:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42149),84.9,mS/cm,22.3,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715586497,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:43:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42148),1.571,pH,22.4,°C,334.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715586197,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:43:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42148),84.9,mS/cm,22.4,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715586197,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:38:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42147),1.571,pH,22.4,°C,334.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715585897,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:38:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42147),84.9,mS/cm,22.4,°C,80.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715585897,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42146),1.571,pH,22.5,°C,334.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715585598,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:33:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42146),84.8,mS/cm,22.5,°C,80.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715585598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42145),1.571,pH,22.5,°C,335.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715585298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,7:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42145),84.8,mS/cm,22.5,°C,80.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715585298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,7:23:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42144),1.571,pH,22.6,°C,335.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715584997,1715172297,231992200025,,Interval,EndOfRecord
