"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,01-Jun-2024,13:59:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51035),136.0,mS/cm,25.3,°C,136.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717250368,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:58:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51034),136.8,mS/cm,25.3,°C,137.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717250308,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:57:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51033),136.0,mS/cm,25.3,°C,136.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717250248,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:56:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51032),136.0,mS/cm,25.3,°C,136.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717250188,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:55:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51031),136.0,mS/cm,25.3,°C,136.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717250128,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:54:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51030),136.0,mS/cm,25.3,°C,136.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717250068,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:53:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51029),136.1,mS/cm,25.3,°C,136.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717250008,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:52:29,Default,CDC401,SN 231662582599,Edited,Sample ID (51028),136.8,mS/cm,25.3,°C,137.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249949,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:51:29,Default,CDC401,SN 231662582599,Edited,Sample ID (51027),136.0,mS/cm,25.3,°C,136.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249889,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:50:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51026),136.0,mS/cm,25.3,°C,137.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249828,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:49:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51025),136.8,mS/cm,25.4,°C,137.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249768,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:48:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51024),136.0,mS/cm,25.4,°C,137.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249708,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:47:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51023),136.8,mS/cm,25.4,°C,137.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249648,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:46:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51022),136.8,mS/cm,25.4,°C,137.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249588,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:45:29,Default,CDC401,SN 231662582599,Edited,Sample ID (51021),136.8,mS/cm,25.4,°C,137.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249529,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:44:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51020),136.0,mS/cm,25.4,°C,137.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249468,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:43:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51019),136.8,mS/cm,25.4,°C,137.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249408,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:42:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51018),136.8,mS/cm,25.4,°C,137.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249348,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:41:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51017),136.7,mS/cm,25.4,°C,137.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:40:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51016),136.7,mS/cm,25.4,°C,137.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249228,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:39:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51015),135.9,mS/cm,25.4,°C,137.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249168,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:38:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51014),135.9,mS/cm,25.4,°C,137.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249108,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:37:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51013),135.9,mS/cm,25.4,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717249048,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:36:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51012),136.7,mS/cm,25.4,°C,137.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248988,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:35:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51011),135.9,mS/cm,25.4,°C,137.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248928,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:34:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51010),135.9,mS/cm,25.4,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248868,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:33:29,Default,CDC401,SN 231662582599,Edited,Sample ID (51009),135.9,mS/cm,25.4,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248809,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51008),136.7,mS/cm,25.4,°C,137.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248748,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:31:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51007),135.9,mS/cm,25.5,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248688,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:30:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51006),136.7,mS/cm,25.5,°C,138.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248628,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:29:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51005),135.9,mS/cm,25.5,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248568,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:28:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51004),136.7,mS/cm,25.5,°C,138.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248508,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:27:29,Default,CDC401,SN 231662582599,Edited,Sample ID (51003),135.8,mS/cm,25.5,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248449,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:26:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51002),135.8,mS/cm,25.5,°C,137.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248388,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51001),135.8,mS/cm,25.5,°C,137.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248328,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (51000),135.8,mS/cm,25.5,°C,137.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248268,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:23:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50999),136.6,mS/cm,25.5,°C,138.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248208,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:22:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50998),136.6,mS/cm,25.5,°C,138.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248148,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:21:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50997),135.8,mS/cm,25.5,°C,137.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248089,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:20:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50996),135.8,mS/cm,25.5,°C,137.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717248028,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,13:19:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50995),136.6,mS/cm,25.5,°C,138.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717247968,1716823004,231992200025,,Interval,EndOfRecord
