"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,08-May-2024,10:37:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40563),1.558,pH,23.3,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164648,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:37:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40563),135.4,mS/cm,23.0,°C,130.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164648,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:36:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40562),1.558,pH,23.3,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164588,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:36:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40562),135.3,mS/cm,23.1,°C,130.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164588,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:35:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40561),1.558,pH,23.3,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164528,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:35:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40561),135.4,mS/cm,23.1,°C,130.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164528,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:34:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40560),1.559,pH,23.3,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164469,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:34:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40560),135.7,mS/cm,23.1,°C,130.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164469,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:33:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40559),1.559,pH,23.3,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164410,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:33:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40559),136.0,mS/cm,23.1,°C,130.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164410,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:32:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40558),1.560,pH,23.4,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164349,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:32:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40558),136.0,mS/cm,23.1,°C,130.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164349,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:31:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40557),1.560,pH,23.4,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164289,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:31:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40557),136.0,mS/cm,23.1,°C,130.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164289,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:30:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40556),1.560,pH,23.4,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164228,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:30:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40556),135.2,mS/cm,23.2,°C,130.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164228,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:29:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40555),1.560,pH,23.4,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164168,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:29:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40555),135.3,mS/cm,23.2,°C,130.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164168,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:28:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40554),1.561,pH,23.4,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164108,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:28:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40554),135.2,mS/cm,23.2,°C,130.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164108,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:27:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40553),1.561,pH,23.4,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164048,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:27:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40553),135.4,mS/cm,23.2,°C,130.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715164048,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:26:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40552),1.561,pH,23.5,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163988,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:26:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40552),135.1,mS/cm,23.2,°C,130.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163988,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:25:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40551),1.561,pH,23.5,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163928,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40551),135.4,mS/cm,23.2,°C,130.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163928,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:24:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40550),1.561,pH,23.5,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163868,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40550),135.2,mS/cm,23.3,°C,130.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163868,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:23:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40549),1.563,pH,23.5,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163809,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:23:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40549),135.1,mS/cm,23.3,°C,130.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163809,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:22:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40548),1.563,pH,23.5,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163749,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:22:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40548),135.6,mS/cm,23.3,°C,131.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163749,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:21:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40547),1.564,pH,23.5,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163689,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:21:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40547),135.8,mS/cm,23.3,°C,131.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163689,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:20:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40546),1.564,pH,23.6,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163629,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:20:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40546),135.8,mS/cm,23.3,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163629,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:19:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40545),1.564,pH,23.6,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163568,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:19:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40545),135.1,mS/cm,23.4,°C,130.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163568,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:18:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40544),1.564,pH,23.6,°C,336.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163510,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,10:18:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40544),135.7,mS/cm,23.4,°C,131.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163510,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,10:17:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40543),1.564,pH,23.6,°C,336.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715163449,1715101098,231992200025,,Interval,EndOfRecord
