"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,08-Jun-2024,10:12:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55046),84.1,mS/cm,29.9,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:11:16,Default,CDC401,SN 231662582599,Edited,Sample ID (55045),84.4,mS/cm,29.9,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841476,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:10:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55044),84.1,mS/cm,29.9,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841415,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:09:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55043),84.1,mS/cm,29.9,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841355,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:08:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55042),84.4,mS/cm,29.9,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841295,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:07:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55041),84.4,mS/cm,29.9,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841235,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:06:16,Default,CDC401,SN 231662582599,Edited,Sample ID (55040),84.1,mS/cm,30.0,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841176,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:05:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55039),84.1,mS/cm,30.0,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841115,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:04:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55038),84.1,mS/cm,30.0,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717841055,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:03:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55037),84.1,mS/cm,30.0,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840995,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:02:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55036),84.4,mS/cm,30.0,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840935,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:01:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55035),84.0,mS/cm,30.0,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840875,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,10:00:16,Default,CDC401,SN 231662582599,Edited,Sample ID (55034),84.1,mS/cm,30.1,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840816,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:59:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55033),84.1,mS/cm,30.1,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840755,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:58:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55032),84.4,mS/cm,30.1,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840695,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:57:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55031),84.0,mS/cm,30.1,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840635,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:56:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55030),84.4,mS/cm,30.1,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840575,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:55:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55029),84.0,mS/cm,30.1,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840515,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:54:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55028),84.1,mS/cm,30.1,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840455,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:53:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55027),84.0,mS/cm,30.2,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840395,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:52:16,Default,CDC401,SN 231662582599,Edited,Sample ID (55026),84.3,mS/cm,30.2,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840336,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:51:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55025),84.0,mS/cm,30.2,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840275,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:50:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55024),84.0,mS/cm,30.2,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840215,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:49:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55023),84.4,mS/cm,30.2,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840155,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:48:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55022),84.1,mS/cm,30.2,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840095,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:47:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55021),84.1,mS/cm,30.2,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717840035,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:46:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55020),84.1,mS/cm,30.3,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839975,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:45:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55019),84.3,mS/cm,30.3,°C,93.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839915,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:44:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55018),84.0,mS/cm,30.3,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839855,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:43:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55017),84.0,mS/cm,30.3,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839795,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:42:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55016),84.0,mS/cm,30.3,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839735,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:41:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55015),84.0,mS/cm,30.3,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839675,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:40:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55014),84.0,mS/cm,30.4,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839615,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:39:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55013),84.0,mS/cm,30.4,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839555,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,9:38:15,Default,CDC401,SN 231662582599,Edited,Sample ID (55012),84.0,mS/cm,30.4,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717839495,1717513807,231992200025,,Interval,EndOfRecord
